,Fecha,TemperaturaExterior,Presion,Humedad,Precipitaciones,Averias,EnergiaSolar,EnergiaEolica,Amanecer,Atardecer,DuracionDia,LuzHabitacion1,LuzHabitacion2,LuzSalon,LuzCocina,LuzBaño1,LuzBaño2,LuzDespacho,LuzExterior,ConsumoAguaDucha1,ConsumoAguaDucha2,ConsumoAguaWC1,ConsumoAguaWC2,ConsumoAguaLavabo1,ConsumoAguaLavabo2,ConsumoAguaLavadora,ConsumoAguaLavavajillas,ConsumoAguaFregadero,ConsumoAguaExterior,ConsumoAguaBaño1,ConsumoAguaBaño2,ConsumoAguaCocina,GastoAguaTotal,ConsumoVitroceramica,ConsumoFrigorifico,ConsumoLavadora,ConsumoHorno,ConsumoTelevision,ConsumoMicroondas,ConsumoLavavajillas,GastoLuzTotal
0,2019-01-01,9,953,71,0.0,0,0.07,0.02,08:38:00,17:57:00,09:19:00,0.21,0.17,0.27,0.49,0.08,0.09,0.24,0.02,147,79,121,58,48,29,42,18.0,20,12,316,166,80.0,562.0,1.5,21.36,0.92,0.35,0.13,2.0,0.056,27.886000000000003
1,2019-01-02,6,930,74,156.2,0,0.29,0.11,08:38:00,17:58:00,09:20:00,0.23,0.18,0.3,0.36,0.08,0.07,0.27,0.03,151,50,112,68,73,58,50,10.0,68,24,336,176,128.0,640.0,3.8,21.36,0.46,0.08,0.609,0.4,0.028,28.256999999999998
2,2019-01-03,3,943,71,0.0,0,0.58,0.17,08:38:00,17:59:00,09:20:00,0.2,0.19,0.18,0.54,0.08,0.09,0.29,0.02,160,51,126,67,71,50,62,0.0,69,0,357,168,131.0,656.0,4.0,21.36,0.94,0.24,1.348,1.1,0.286,30.864
3,2019-01-04,8,939,74,162.41,0,0.44,0.22,08:38:00,18:00:00,09:21:00,0.23,0.14,0.3,0.49,0.08,0.09,0.24,0.03,140,79,122,58,118,58,0,18.0,78,24,380,195,96.0,671.0,3.5,21.36,0.07,0.52,0.989,0.7,0.002,28.741
4,2019-01-05,3,936,72,55.58,0,0.51,0.47,08:38:00,18:01:00,09:22:00,0.23,0.2,0.24,0.5,0.09,0.06,0.24,0.03,177,52,124,60,75,35,0,0.0,106,24,376,147,106.0,629.0,1.2,21.36,0.61,0.11,1.475,0.7,0.406,27.450999999999997
5,2019-01-06,7,940,75,0.0,0,0.32,0.0,08:38:00,18:02:00,09:23:00,0.24,0.14,0.23,0.55,0.09,0.07,0.3,0.02,124,98,115,67,88,37,42,14.0,5,12,327,202,61.0,590.0,0.2,21.36,0.59,0.55,0.651,0.2,0.171,25.362
6,2019-01-07,5,937,72,144.47,0,0.3,0.41,08:38:00,18:03:00,09:24:00,0.27,0.15,0.21,0.57,0.08,0.08,0.21,0.02,174,80,130,68,103,52,0,14.0,63,24,407,200,77.0,684.0,0.7,21.36,0.32,0.2,1.167,1.0,0.096,26.433
7,2019-01-08,8,943,72,0.0,1,0.14,0.04,08:38:00,18:04:00,09:25:00,0.32,0.24,0.26,0.57,0.07,0.06,0.3,0.02,102,90,132,57,88,45,0,10.0,88,24,322,192,98.0,612.0,3.7,21.36,0.54,0.59,1.052,2.3,0.486,31.868
8,2019-01-09,10,941,71,90.01,0,0.51,0.35,08:38:00,18:05:00,09:26:00,0.27,0.16,0.2,0.37,0.07,0.06,0.29,0.02,176,76,126,67,68,26,0,14.0,92,24,370,169,106.0,645.0,3.6,21.36,0.86,0.27,0.338,0.8,0.124,28.791999999999998
9,2019-01-10,8,952,71,0.0,0,0.15,0.14,08:38:00,18:06:00,09:28:00,0.25,0.24,0.26,0.62,0.08,0.06,0.21,0.02,102,69,122,66,71,48,0,14.0,96,12,295,183,110.0,588.0,1.1,21.36,0.1,0.13,0.816,0.7,0.359,26.305
10,2019-01-11,3,932,74,0.0,0,0.5,0.19,08:38:00,18:07:00,09:29:00,0.28,0.17,0.21,0.52,0.07,0.08,0.24,0.02,198,65,117,57,119,50,62,18.0,94,0,434,172,174.0,780.0,2.6,21.36,0.76,0.2,0.296,1.5,0.441,28.747
11,2019-01-12,4,933,72,0.0,2,0.2,0.03,08:37:00,18:08:00,09:30:00,0.26,0.19,0.21,0.36,0.09,0.09,0.22,0.03,171,71,113,60,68,44,62,14.0,40,24,352,175,116.0,643.0,2.4,21.36,0.47,0.08,0.817,1.3,0.143,28.02
12,2019-01-13,5,949,71,0.0,0,0.29,0.24,08:37:00,18:09:00,09:31:00,0.19,0.22,0.18,0.42,0.09,0.09,0.28,0.02,105,68,123,66,83,50,50,18.0,76,12,311,184,144.0,639.0,3.3,21.36,0.21,0.5,1.482,1.8,0.455,30.596999999999998
13,2019-01-14,6,953,72,35.92,1,0.1,0.01,08:37:00,18:10:00,09:33:00,0.24,0.21,0.19,0.54,0.08,0.06,0.3,0.03,189,61,137,65,50,48,62,6.5,3,0,376,174,71.5,621.5,2.1,21.36,0.83,0.12,1.335,0.5,0.039,27.934
14,2019-01-15,8,949,72,22.33,1,0.24,0.43,08:36:00,18:11:00,09:34:00,0.31,0.16,0.29,0.48,0.08,0.07,0.27,0.02,174,96,116,63,107,54,50,0.0,94,12,397,213,144.0,754.0,2.6,21.36,0.43,0.7,1.031,0.7,0.094,28.595
15,2019-01-16,6,954,72,24.66,0,0.02,0.05,08:36:00,18:12:00,09:36:00,0.25,0.21,0.18,0.43,0.06,0.07,0.3,0.02,192,97,133,65,55,24,0,14.0,26,12,380,186,40.0,606.0,1.5,21.36,0.08,0.43,1.201,2.1,0.27,28.461
16,2019-01-17,5,941,75,0.0,0,0.13,0.6,08:36:00,18:13:00,09:37:00,0.27,0.22,0.22,0.56,0.09,0.07,0.25,0.03,128,70,137,57,96,29,42,14.0,32,0,361,156,88.0,605.0,4.0,21.36,0.64,0.25,0.109,1.4,0.424,29.893
17,2019-01-18,5,934,72,18.79,1,0.3,0.26,08:35:00,18:15:00,09:39:00,0.19,0.18,0.22,0.41,0.06,0.08,0.25,0.02,110,82,134,56,70,47,50,6.5,68,0,314,185,124.5,623.5,3.0,21.36,0.73,0.42,0.791,0.1,0.044,27.855000000000004
18,2019-01-19,3,932,75,0.0,0,0.22,0.39,08:35:00,18:16:00,09:41:00,0.31,0.16,0.25,0.53,0.09,0.06,0.27,0.03,193,84,139,60,117,58,62,18.0,25,24,449,202,105.0,756.0,0.6,21.36,0.38,0.39,1.46,0.8,0.151,26.841
19,2019-01-20,8,949,74,156.73,1,0.14,0.06,08:34:00,18:17:00,09:42:00,0.2,0.2,0.21,0.38,0.07,0.09,0.21,0.03,172,72,130,59,78,25,0,18.0,53,12,380,156,71.0,607.0,1.4,21.36,0.85,0.56,1.059,2.3,0.324,29.243000000000002
20,2019-01-21,3,934,73,164.6,0,0.31,0.46,08:33:00,18:18:00,09:44:00,0.32,0.21,0.26,0.58,0.09,0.07,0.27,0.03,131,75,135,62,64,42,62,0.0,49,12,330,179,111.0,620.0,1.5,21.36,0.17,0.55,1.03,1.0,0.041,27.481
21,2019-01-22,7,931,71,0.0,0,0.17,0.25,08:33:00,18:19:00,09:46:00,0.31,0.19,0.2,0.54,0.07,0.07,0.18,0.02,180,64,115,63,76,45,0,0.0,105,12,371,172,105.0,648.0,0.4,21.36,0.48,0.67,0.905,0.5,0.289,26.184000000000005
22,2019-01-23,9,950,71,0.0,2,0.46,0.12,08:32:00,18:20:00,09:48:00,0.28,0.2,0.22,0.47,0.06,0.06,0.24,0.03,193,76,137,57,104,53,0,10.0,14,0,434,186,24.0,644.0,2.3,21.36,0.64,0.36,0.897,1.1,0.467,28.683999999999997
23,2019-01-24,3,952,75,87.23,0,0.01,0.33,08:31:00,18:22:00,09:50:00,0.19,0.15,0.25,0.46,0.06,0.09,0.28,0.02,185,72,124,65,67,44,62,6.5,24,12,376,181,92.5,649.5,3.8,21.36,0.77,0.61,1.538,1.8,0.013,31.391000000000002
